State,www.northcowichan.bc.ca,www.comoxvalleyrd.ca,www.nanaimo.ca,www.crd.bc.ca,www.oakbay.ca,sooke.ca,www.porthardy.ca,www.rossland.ca,www.acrd.bc.ca,www.trail.ca,www.victoria.ca,www.cityoflangford.ca,www.colwood.ca,www.portalberni.ca,ucluelet.ca,www.tofino.ca,www.tsawout.com,www.rdn.bc.ca,www.highlands.bc.ca,www.cvrd.bc.ca,other
14/05,0,0,0,0,43412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
14/07,0,0,0,7072,39283,68989,0,0,0,0,8519,6757,14708,0,0,0,6821,0,3732,0,10083
14/11,170837,50223,152384,27364,12199,9,16162,0,14334,0,6920,7182,2,13776,6379,13890,6898,8648,3810,5275,32558
15/08,0,0,0,7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8775
16/01,348948,342274,58533,85642,9311,936,35210,0,16190,0,8325,8937,2174,1186,8424,344,0,4156,4704,6413,25505
16/02,196292,198524,0,38904,2,38,16741,0,1,0,0,0,0,0,0,0,0,0,1,0,27
16/05,0,0,0,0,0,0,0,29825,0,26328,0,0,0,0,0,0,0,0,0,0,6537
16/06,0,0,0,0,0,0,0,11726,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080
